customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
0375-HVGXO,0.89860624,High Risk,Month-to-month,34.7,1
0345-HKJVM,0.8983782,High Risk,Month-to-month,89.3,6
3440-JPSCL,0.8979772,High Risk,Month-to-month,99.95,6
1731-TVIUK,0.8972362,High Risk,Month-to-month,93.5,4
8245-UMPYT,0.8970833,High Risk,Month-to-month,96.4,16
5565-FILXA,0.8970833,High Risk,Month-to-month,96.15,16
2180-DXNEG,0.8967711,High Risk,Month-to-month,96.0,12
7613-LLQFO,0.89661413,High Risk,Month-to-month,84.45,12
6350-XFYGW,0.8965783,High Risk,Month-to-month,94.75,4
2645-QTLMB,0.8958617,High Risk,Month-to-month,94.25,7
7074-IEVOJ,0.89555496,High Risk,Month-to-month,79.4,3
1320-HTRDR,0.8946878,High Risk,Month-to-month,75.5,3
7817-BOQPW,0.8946878,High Risk,Month-to-month,75.55,2
3318-NMQXL,0.89452934,High Risk,Month-to-month,92.0,3
3776-EKTKM,0.8943533,High Risk,Month-to-month,36.45,1
9894-EZEWG,0.89423674,High Risk,Month-to-month,74.3,1
1565-RHDJD,0.8936872,High Risk,Month-to-month,84.05,4
2737-WFVYW,0.8927374,High Risk,Month-to-month,45.25,2
9957-YODKZ,0.8926862,High Risk,Month-to-month,80.8,6
2674-MIAHT,0.89265645,High Risk,Month-to-month,80.3,4
5348-CAGXB,0.8922985,High Risk,Month-to-month,89.55,12
9840-EFJQB,0.89221877,High Risk,Month-to-month,74.35,1
4145-UQXUQ,0.8921463,High Risk,Month-to-month,92.1,8
2379-ENZGV,0.89202076,High Risk,Month-to-month,84.85,6
0135-NMXAP,0.8920076,High Risk,Month-to-month,89.75,12
3422-GALYP,0.8914715,High Risk,Month-to-month,79.45,2
9221-OTIVJ,0.89107114,High Risk,Month-to-month,104.85,14
6437-UKHMV,0.89097255,High Risk,Month-to-month,79.7,7
6615-NGGZJ,0.8909175,High Risk,Month-to-month,100.55,14
9317-WZPGV,0.8908689,High Risk,Month-to-month,79.75,2
8083-YTZES,0.89083844,High Risk,Month-to-month,74.35,4
9306-CPCBC,0.89083844,High Risk,Month-to-month,74.25,3
9809-IMGCQ,0.890688,High Risk,Month-to-month,96.7,22
0325-XBFAC,0.8904223,High Risk,Month-to-month,94.7,8
0871-URUWO,0.8904038,High Risk,Month-to-month,102.25,13
9547-ITEFG,0.8903167,High Risk,Month-to-month,102.6,9
3217-FZDMN,0.8901206,High Risk,Month-to-month,94.45,8
0236-HFWSV,0.8900264,High Risk,Month-to-month,93.35,15
6502-HCJTI,0.88939005,High Risk,Month-to-month,94.7,7
8808-ELEHO,0.8893025,High Risk,Month-to-month,81.25,8
7854-FOKSF,0.8891811,High Risk,Month-to-month,35.9,1
9094-AZPHK,0.8891628,High Risk,Month-to-month,100.15,15
4290-BSXUX,0.88870037,High Risk,Month-to-month,79.65,3
7384-GHBPI,0.8886373,High Risk,Month-to-month,35.15,3
9134-CEQMF,0.8884088,High Risk,Month-to-month,89.5,7
3841-CONLJ,0.888366,High Risk,Month-to-month,35.0,1
5138-WVKYJ,0.8876089,High Risk,Month-to-month,98.55,10
8111-RKSPX,0.8871193,High Risk,Month-to-month,72.2,4
4090-KPJIP,0.88693154,High Risk,Month-to-month,74.95,3
7508-MYBOG,0.8867802,High Risk,Month-to-month,86.1,14
3606-TWKGI,0.88669217,High Risk,Month-to-month,106.9,13
4140-MUHUG,0.88632715,High Risk,Month-to-month,86.85,3
9846-GKXAS,0.88611925,High Risk,Month-to-month,90.8,9
5357-TZHPP,0.8859993,High Risk,Month-to-month,84.4,9
5561-NWEVX,0.88595957,High Risk,Month-to-month,79.2,2
6326-MTTXK,0.8859553,High Risk,Month-to-month,100.85,8
3877-JRJIP,0.8859394,High Risk,Month-to-month,59.85,1
1569-TTNYJ,0.88557386,High Risk,Month-to-month,78.75,5
2754-VDLTR,0.88482124,High Risk,Month-to-month,95.2,10
7089-IVVAZ,0.88462466,High Risk,Month-to-month,103.35,8
3621-CEOVK,0.88437533,High Risk,Month-to-month,100.2,14
4713-LZDRV,0.883983,High Risk,Month-to-month,79.6,2
1200-TUZHR,0.8837568,High Risk,Month-to-month,85.2,8
1197-BVMVG,0.88310415,High Risk,Month-to-month,74.45,4
0404-SWRVG,0.88310415,High Risk,Month-to-month,74.4,3
7341-LXCAF,0.88310415,High Risk,Month-to-month,74.65,4
4806-KEXQR,0.88268673,High Risk,Month-to-month,79.9,4
7563-BIUPC,0.88261604,High Risk,Month-to-month,80.6,5
6229-LSCKB,0.88261604,High Risk,Month-to-month,79.7,6
4795-KTRTH,0.8824963,High Risk,Month-to-month,81.0,5
7938-OUHIO,0.88235396,High Risk,Month-to-month,98.7,3
1960-UYCNN,0.882313,High Risk,Month-to-month,95.25,10
6060-DRTNL,0.8821745,High Risk,Month-to-month,84.85,5
1024-GUALD,0.88185066,High Risk,Month-to-month,24.8,1
7932-WPTDS,0.88185066,High Risk,Month-to-month,24.8,1
1981-INRFU,0.88169134,High Risk,Month-to-month,79.75,2
4234-XTNEA,0.88169134,High Risk,Month-to-month,79.95,2
2959-MJHIC,0.8816288,High Risk,Month-to-month,80.35,4
6161-UUUTA,0.8816288,High Risk,Month-to-month,79.9,3
8752-STIVR,0.8816288,High Risk,Month-to-month,79.0,4
5349-IECLD,0.8813418,High Risk,Month-to-month,94.95,2
6956-SMUCM,0.8812436,High Risk,Month-to-month,99.0,3
0722-SVSFK,0.8811572,High Risk,Month-to-month,100.4,7
6435-SRWBJ,0.88084406,High Risk,Month-to-month,82.75,5
9741-YLNTD,0.88067275,High Risk,Month-to-month,87.95,6
0220-EBGCE,0.8805829,High Risk,Month-to-month,85.85,2
7767-UXAGJ,0.8804671,High Risk,Month-to-month,50.45,1
9430-FRQOC,0.88023716,High Risk,Month-to-month,87.1,4
0722-TROQR,0.8802096,High Risk,Month-to-month,74.9,4
2920-RNCEZ,0.87991166,High Risk,Month-to-month,69.95,1
5644-PDMZC,0.8798537,High Risk,Month-to-month,89.5,2
7273-TEFQD,0.8798056,High Risk,Month-to-month,41.15,3
9367-WXLCH,0.87978,High Risk,Month-to-month,84.5,8
4813-HQMGZ,0.8793982,High Risk,Month-to-month,90.25,8
9290-SHCMB,0.87909275,High Risk,Month-to-month,96.85,13
1746-TGTWV,0.87896425,High Risk,Month-to-month,75.35,1
3473-XIIIT,0.8788684,High Risk,Month-to-month,100.0,16
8087-LGYHQ,0.8788544,High Risk,Month-to-month,94.05,9
3370-HXOPH,0.8788456,High Risk,Month-to-month,76.1,3
2929-ERCFZ,0.87850904,High Risk,Month-to-month,94.2,8
3138-BKYAV,0.87807196,High Risk,Month-to-month,85.35,6
2740-TVLFN,0.87780553,High Risk,Month-to-month,50.15,1
2737-YNGYW,0.877738,High Risk,Month-to-month,80.55,2
7638-QVMVY,0.8776503,High Risk,Month-to-month,79.0,7
2135-DQWAQ,0.8774882,High Risk,Month-to-month,85.3,5
7209-JCUDS,0.8774445,High Risk,Month-to-month,94.9,10
8132-YPVBX,0.8774423,High Risk,Month-to-month,85.95,6
0840-DFEZH,0.8773539,High Risk,Month-to-month,75.35,7
2984-AFWNC,0.8772477,High Risk,Month-to-month,95.4,3
7969-AULMZ,0.8772067,High Risk,Month-to-month,97.35,21
2260-USTRB,0.87696016,High Risk,Month-to-month,70.2,2
9231-ZJYAM,0.87672186,High Risk,Month-to-month,78.85,4
5351-QESIO,0.8767192,High Risk,Month-to-month,24.2,1
2876-GZYZC,0.87577,High Risk,Month-to-month,85.95,13
3793-MMFUH,0.8754472,High Risk,Month-to-month,95.05,13
1602-IJQQE,0.8754192,High Risk,Month-to-month,75.35,4
0023-HGHWL,0.8753326,High Risk,Month-to-month,25.1,1
2672-DZUOY,0.8753326,High Risk,Month-to-month,25.15,1
1334-FJSVR,0.8753326,High Risk,Month-to-month,24.25,1
7365-BVCJH,0.8753326,High Risk,Month-to-month,24.4,1
4112-LUEIZ,0.8752913,High Risk,Month-to-month,89.5,10
6376-GAHQE,0.87527496,High Risk,Month-to-month,77.85,4
6110-OHIHY,0.87527496,High Risk,Month-to-month,79.25,3
7615-ESMYF,0.8752381,High Risk,Month-to-month,44.6,2
0306-JAELE,0.8751361,High Risk,Month-to-month,96.1,5
5569-KGJHX,0.8748813,High Risk,Month-to-month,85.35,9
5382-SOYZL,0.8744464,High Risk,Month-to-month,95.1,22
5570-PTWEH,0.87435997,High Risk,Month-to-month,75.15,3
4298-OYIFC,0.874286,High Risk,Month-to-month,103.45,15
6941-PMGEP,0.8741322,High Risk,Month-to-month,80.0,5
6101-IMRMM,0.87411237,High Risk,Month-to-month,94.5,6
7079-QRCBC,0.8738865,High Risk,Month-to-month,98.75,24
1678-FYZOW,0.87360364,High Risk,Month-to-month,79.4,3
9837-BMCLM,0.87360364,High Risk,Month-to-month,78.5,3
9689-PTNPG,0.8736029,High Risk,Month-to-month,80.25,2
7760-OYPDY,0.8736029,High Risk,Month-to-month,80.65,2
4529-CKBCL,0.8736029,High Risk,Month-to-month,80.2,2
1219-NNDDO,0.8733862,High Risk,Month-to-month,76.85,9
2919-HBCJO,0.8733035,High Risk,Month-to-month,76.65,4
0329-GTIAJ,0.8730756,High Risk,Month-to-month,97.9,3
7786-WBJYI,0.8729445,High Risk,Month-to-month,77.95,4
0248-IPDFW,0.87289536,High Risk,Month-to-month,50.1,1
5909-ECHUI,0.8728205,High Risk,Month-to-month,56.25,1
3063-QFSZL,0.8728205,High Risk,Month-to-month,55.4,1
9822-OAOVB,0.8728205,High Risk,Month-to-month,55.45,1
8183-ONMXC,0.872693,High Risk,Month-to-month,80.75,2
2077-MPJQO,0.87219775,High Risk,Month-to-month,75.4,7
4210-QFJMF,0.8719762,High Risk,Month-to-month,79.15,4
8086-OVPWV,0.8716621,High Risk,Month-to-month,80.2,2
4706-AXVKM,0.87160116,High Risk,Month-to-month,84.8,11
3247-ZVOUO,0.8715866,High Risk,Month-to-month,85.55,10
1173-XZPYF,0.87143624,High Risk,Month-to-month,89.2,11
1393-IMKZG,0.8710115,High Risk,Month-to-month,95.85,1
2430-USGXP,0.87082154,High Risk,Month-to-month,101.05,24
2276-YDAVZ,0.8707241,High Risk,Month-to-month,75.1,3
6702-OHFWR,0.8707223,High Risk,Month-to-month,43.3,1
1768-ZAIFU,0.87033767,High Risk,Month-to-month,25.2,1
5935-FCCNB,0.8701214,High Risk,Month-to-month,94.2,17
6087-MVHJH,0.87011546,High Risk,Month-to-month,88.45,16
3393-FMZPV,0.8699598,High Risk,Month-to-month,100.25,25
9850-OWRHQ,0.8698758,High Risk,Month-to-month,74.1,3
2038-OEQZH,0.86968523,High Risk,Month-to-month,86.05,4
3249-ZPQRG,0.8696117,High Risk,Month-to-month,78.45,4
9050-IKDZA,0.869246,High Risk,Month-to-month,81.5,2
4236-XPXAV,0.8690512,High Risk,Month-to-month,99.15,5
8356-WUAOJ,0.86893195,High Risk,Month-to-month,45.0,1
2026-TGDHM,0.86886084,High Risk,Month-to-month,79.3,7
9095-HFAFX,0.8685813,High Risk,Month-to-month,81.0,5
6711-FLDFB,0.86850864,High Risk,Month-to-month,74.9,7
6357-JJPQT,0.8684136,High Risk,Month-to-month,80.5,3
4086-YQSNZ,0.8684136,High Risk,Month-to-month,80.4,3
3320-VEOYC,0.8684066,High Risk,Month-to-month,95.6,14
2472-OVKUP,0.8678265,High Risk,Month-to-month,91.0,6
8861-HGGKB,0.8677962,High Risk,Month-to-month,86.45,10
7130-VTEWQ,0.86765194,High Risk,Month-to-month,75.75,8
6683-VLCTZ,0.86754125,High Risk,Month-to-month,98.55,20
5868-YWPDW,0.86747473,High Risk,Month-to-month,84.2,6
7005-CCBKV,0.86747473,High Risk,Month-to-month,84.4,6
2516-VQRRV,0.86728644,High Risk,Month-to-month,75.45,2
6390-DSAZX,0.8672642,High Risk,Month-to-month,73.6,1
4884-ZTHVF,0.8671283,High Risk,Month-to-month,87.1,8
6215-NQCPY,0.8669149,High Risk,Month-to-month,99.7,15
7198-GLXTC,0.86688334,High Risk,Month-to-month,79.0,2
3916-NRPAP,0.8668643,High Risk,Month-to-month,85.7,3
1195-OIYEJ,0.86683404,High Risk,Month-to-month,91.1,13
5928-QLDHB,0.8665149,High Risk,Month-to-month,76.25,9
9878-TNQGW,0.8664046,High Risk,Month-to-month,80.95,2
6100-QQHEB,0.866402,High Risk,Month-to-month,92.55,17
1658-BYGOY,0.866337,High Risk,Month-to-month,95.45,18
5956-YHHRX,0.8661174,High Risk,Month-to-month,104.35,21
0822-GAVAP,0.86597145,High Risk,Month-to-month,34.7,2
3372-KWFBM,0.86589533,High Risk,Month-to-month,86.6,16
9565-DJPIB,0.86582035,High Risk,Month-to-month,89.6,4
5168-MSWXT,0.8656952,High Risk,Month-to-month,94.75,8
1980-KXVPM,0.8653319,High Risk,Month-to-month,75.05,3
2027-FECZV,0.8653137,High Risk,Month-to-month,106.7,12
2868-SNELZ,0.8646754,High Risk,Month-to-month,80.6,2
6275-YDUVO,0.86404735,High Risk,Month-to-month,86.2,2
8185-UPYBR,0.8639892,High Risk,Month-to-month,75.5,6
7668-XCFYV,0.8636879,High Risk,Month-to-month,92.55,17
0122-OAHPZ,0.8636839,High Risk,Month-to-month,73.85,7
9897-KXHCM,0.8634155,High Risk,Month-to-month,80.3,3
2272-QAGFO,0.86334383,High Risk,Month-to-month,74.3,14
2495-INZWQ,0.86315924,High Risk,Month-to-month,44.55,4
4229-CZMLL,0.8630387,High Risk,Month-to-month,74.9,6
8714-CTZJW,0.8625525,High Risk,Month-to-month,82.85,4
4349-GFQHK,0.8623754,High Risk,Month-to-month,54.35,1
7890-VYYWG,0.8622188,High Risk,Month-to-month,36.45,3
6128-CZOMY,0.86207724,High Risk,Month-to-month,45.65,1
5077-DXTCG,0.86207724,High Risk,Month-to-month,45.3,1
9921-ZVRHG,0.8619689,High Risk,Month-to-month,80.45,14
8625-AZYZY,0.8616785,High Risk,Month-to-month,104.65,24
6892-XPFPU,0.8616785,High Risk,Month-to-month,104.25,24
3096-GKWEB,0.8614324,High Risk,Month-to-month,94.75,18
1626-ERCMM,0.8614324,High Risk,Month-to-month,94.55,20
5955-ERIHD,0.8614324,High Risk,Month-to-month,94.7,18
6127-ISGTU,0.86122334,High Risk,Month-to-month,84.95,16
6424-ELEYH,0.86088806,High Risk,Month-to-month,74.75,3
0365-BZUWY,0.86059123,High Risk,Month-to-month,102.55,17
3750-CKVKH,0.8605645,High Risk,Month-to-month,67.75,2
0616-ATFGB,0.86051375,High Risk,Month-to-month,25.05,1
4633-MKHYU,0.86050385,High Risk,Month-to-month,88.4,9
2845-AFFTX,0.8603899,High Risk,Month-to-month,99.8,41
1866-RZZQS,0.8603899,High Risk,Month-to-month,98.4,41
2114-MGINA,0.86003715,High Risk,Month-to-month,89.8,14
7225-CBZPL,0.8599873,High Risk,Month-to-month,94.8,17
4059-IIEBK,0.8597467,High Risk,Month-to-month,78.55,7
5590-BYNII,0.8596488,High Risk,Month-to-month,100.75,22
8313-NDOIA,0.85952765,High Risk,Month-to-month,104.15,24
7598-UAASY,0.85951626,High Risk,Month-to-month,76.4,2
9828-AOQLM,0.85933715,High Risk,Month-to-month,45.7,1
4597-NUCQV,0.8593364,High Risk,Month-to-month,101.25,24
4094-NSEDU,0.8592784,High Risk,Month-to-month,94.25,21
9919-KNPOO,0.8592784,High Risk,Month-to-month,94.3,21
9330-IJWIO,0.85893446,High Risk,Month-to-month,100.35,13
8413-VONUO,0.8587781,High Risk,Month-to-month,95.65,2
2845-HSJCY,0.85847884,High Risk,Month-to-month,87.25,14
5883-GTGVD,0.8582338,High Risk,Month-to-month,99.95,19
8242-SOQUO,0.8580922,High Risk,Month-to-month,84.7,5
7235-NXZCP,0.8578328,High Risk,Month-to-month,74.85,2
9360-OMDZZ,0.8577549,High Risk,Month-to-month,94.1,24
6680-WKXRZ,0.85747015,High Risk,Month-to-month,74.4,3
2789-HQBOU,0.8574408,High Risk,Month-to-month,80.35,3
3677-IYRBF,0.8573295,High Risk,Month-to-month,30.4,2
7242-QZLXF,0.85726374,High Risk,Month-to-month,25.3,1
2862-PFNIK,0.85726374,High Risk,Month-to-month,24.7,1
3908-BLSYF,0.8568687,High Risk,Month-to-month,83.9,6
5519-YLDGW,0.8567874,High Risk,Month-to-month,103.9,21
5159-YFPKQ,0.85676813,High Risk,Month-to-month,75.8,2
4514-GFCFI,0.8565772,High Risk,Month-to-month,84.75,16
7780-OTDSO,0.8564218,High Risk,Month-to-month,99.4,18
0925-VYDLG,0.85614043,High Risk,Month-to-month,75.25,3
0094-OIFMO,0.856029,High Risk,Month-to-month,95.0,11
9992-RRAMN,0.8559203,High Risk,Month-to-month,85.1,22
8844-TONUD,0.85557425,High Risk,Month-to-month,96.65,13
0689-NKYLF,0.8555268,High Risk,Month-to-month,83.2,13
6608-QQLVK,0.85533565,High Risk,Month-to-month,50.5,1
8937-RDTHP,0.85528964,High Risk,Month-to-month,84.6,1
5366-IJEQJ,0.8552426,High Risk,Month-to-month,88.7,20
9734-UYXQI,0.8546149,High Risk,Month-to-month,49.4,2
8118-LSUEL,0.85459846,High Risk,Month-to-month,106.4,23
2657-VPXTA,0.8543509,High Risk,Month-to-month,88.85,10
9334-GWGOW,0.85434,High Risk,Month-to-month,74.85,7
8541-QVFKM,0.85425186,High Risk,Month-to-month,73.5,8
4735-ASGMA,0.8541059,High Risk,Month-to-month,98.35,26
3751-KTZEL,0.8539248,High Risk,Month-to-month,35.05,1
7321-VGNKU,0.8538525,High Risk,Month-to-month,70.35,2
4439-JMPMT,0.85372186,High Risk,Month-to-month,85.75,5
5729-KLZAR,0.8536633,High Risk,Month-to-month,80.85,4
2135-RXIHG,0.85356414,High Risk,Month-to-month,45.65,1
2082-CEFLT,0.85356414,High Risk,Month-to-month,45.6,1
4547-KQRTM,0.85356367,High Risk,Month-to-month,80.05,10
0928-JMXNP,0.8532582,High Risk,Month-to-month,29.9,4
8361-LTMKD,0.85318345,High Risk,Month-to-month,74.4,4
2985-FMWYF,0.8528325,High Risk,Month-to-month,93.5,23
9189-JWSHV,0.8528325,High Risk,Month-to-month,93.55,24
3338-CVVEH,0.8528037,High Risk,Month-to-month,94.55,12
8445-DNBAE,0.85276204,High Risk,Month-to-month,50.05,1
7354-OIJLX,0.8527041,High Risk,Month-to-month,75.85,9
1309-BXVOQ,0.85255563,High Risk,Month-to-month,106.1,21
0674-EYYZV,0.85244364,High Risk,Month-to-month,54.65,1
8642-GVWRF,0.8522274,High Risk,Month-to-month,79.7,2
3992-YWPKO,0.85209954,High Risk,Month-to-month,109.9,6
9314-IJWSQ,0.851968,High Risk,Month-to-month,84.8,14
6877-TJMBR,0.8519297,High Risk,Month-to-month,84.8,1
6860-YRJZP,0.85191727,High Risk,Month-to-month,74.05,9
0378-TOVMS,0.8512831,High Risk,Month-to-month,85.8,3
9436-ZBZCT,0.8512262,High Risk,Month-to-month,89.95,14
0432-CAJZV,0.8512199,High Risk,Month-to-month,90.7,3
3583-EKAPL,0.850858,High Risk,Month-to-month,55.0,1
5501-TVMGM,0.850858,High Risk,Month-to-month,55.25,1
4929-BSTRX,0.850534,High Risk,Month-to-month,53.55,1
0168-XZKBB,0.8504738,High Risk,Month-to-month,86.85,19
7831-QGOXH,0.8504738,High Risk,Month-to-month,85.2,18
8065-YKXKD,0.85037917,High Risk,Month-to-month,74.75,10
7495-OOKFY,0.8502982,High Risk,Month-to-month,80.65,8
8943-URTMR,0.85029167,High Risk,Month-to-month,79.65,2
4021-RQSNY,0.8497197,High Risk,Month-to-month,98.5,29
9696-RMYBA,0.84955764,High Risk,Month-to-month,80.1,5
8111-SLLHI,0.8492186,High Risk,Month-to-month,105.65,39
6260-ONULR,0.8490537,High Risk,Month-to-month,62.8,1
0916-QOFDP,0.8490128,High Risk,Month-to-month,95.8,14
2235-DWLJU,0.84891486,High Risk,Month-to-month,44.4,6
7590-VHVEG,0.84882987,High Risk,Month-to-month,29.85,1
0302-JOIVN,0.848747,High Risk,Month-to-month,101.15,8
6856-RAURS,0.8483938,High Risk,Month-to-month,74.9,2
5429-LWCMV,0.84837097,High Risk,Month-to-month,89.15,12
7394-FKDNK,0.84802353,High Risk,Month-to-month,89.45,9
4662-EKDPQ,0.8479596,High Risk,Month-to-month,62.05,2
9874-QLCLH,0.8478547,High Risk,Month-to-month,104.2,17
1740-CSDJP,0.8477702,High Risk,Month-to-month,35.25,1
3518-PZXZQ,0.8477038,High Risk,Month-to-month,55.3,1
7218-HKQFK,0.8476243,High Risk,Month-to-month,94.2,2
3420-YJLQT,0.8476023,High Risk,Month-to-month,79.55,2
3191-CSNMG,0.8472961,High Risk,Month-to-month,80.7,3
8650-RHRKE,0.84724545,High Risk,Month-to-month,29.65,4
8519-IMDHU,0.8471389,High Risk,Month-to-month,85.6,15
6734-GMPVK,0.8470577,High Risk,Month-to-month,105.3,5
0337-CNPZE,0.84690857,High Risk,Month-to-month,106.3,41
4817-QRJSX,0.84684604,High Risk,Month-to-month,81.0,10
4749-VFKVB,0.8466905,High Risk,Month-to-month,50.1,1
1251-KRREG,0.84668297,High Risk,Month-to-month,54.4,2
7625-XCQRH,0.84661454,High Risk,Month-to-month,76.5,11
0746-JTRFU,0.8465452,High Risk,Month-to-month,25.05,2
4822-NGOCH,0.8463049,High Risk,Month-to-month,84.45,13
3452-GWUIN,0.8461258,High Risk,Month-to-month,94.95,19
9274-CNFMO,0.84603375,High Risk,Month-to-month,74.95,4
4585-HETAI,0.8457758,High Risk,Month-to-month,73.75,4
5995-SNNEW,0.84572715,High Risk,Month-to-month,104.45,23
1184-PJVDB,0.8456734,High Risk,Month-to-month,79.95,10
4315-MURBD,0.84561473,High Risk,Month-to-month,98.9,12
4636-QRJKY,0.8452878,High Risk,Month-to-month,80.5,6
7912-SYRQT,0.84525824,High Risk,Month-to-month,75.1,7
0940-OUQEC,0.8452465,High Risk,Month-to-month,80.7,10
4816-JBHOV,0.8451749,High Risk,Month-to-month,44.7,2
3754-DXMRT,0.8451749,High Risk,Month-to-month,44.15,2
5937-EORGB,0.84497666,High Risk,Month-to-month,96.5,15
2371-JQHZZ,0.8445976,High Risk,Month-to-month,93.0,24
4395-PZMSN,0.8444696,High Risk,Month-to-month,85.55,5
9840-DVNDC,0.8444471,High Risk,Month-to-month,80.5,6
6993-OHLXR,0.8439858,High Risk,Month-to-month,68.95,2
8922-LIEGH,0.8439763,High Risk,Month-to-month,89.7,25
2034-CGRHZ,0.8438187,High Risk,Month-to-month,102.95,24
2962-XPMCQ,0.8434879,High Risk,Month-to-month,45.15,2
0875-CABNR,0.8431129,High Risk,Month-to-month,84.6,10
9136-ALYBR,0.8428668,High Risk,Month-to-month,24.45,1
1976-CFOCS,0.84237814,High Risk,Month-to-month,46.0,1
2984-MIIZL,0.8422007,High Risk,Month-to-month,74.8,4
4282-YMKNA,0.8419146,High Risk,Month-to-month,74.75,9
8734-DKSTZ,0.8418444,High Risk,Month-to-month,85.95,10
6221-AVQYL,0.8417997,High Risk,Month-to-month,73.25,2
6646-VRFOL,0.84178865,High Risk,Month-to-month,103.85,53
0895-DQHEW,0.84178865,High Risk,Month-to-month,104.3,54
7056-IMHCC,0.84178865,High Risk,Month-to-month,101.9,53
6352-TWCAU,0.8416733,High Risk,Month-to-month,86.45,35
2951-QOQTK,0.8414914,High Risk,Month-to-month,80.8,4
2386-LAHRK,0.8414395,High Risk,Month-to-month,53.5,1
0612-RTZZA,0.8413665,High Risk,Month-to-month,25.25,1
4195-NZGTA,0.8413665,High Risk,Month-to-month,25.25,1
9227-LUNBG,0.8413665,High Risk,Month-to-month,24.6,1
3329-WDIOK,0.8413624,High Risk,Month-to-month,50.6,3
4566-NECEV,0.84125316,High Risk,Month-to-month,96.55,5
7823-JSOAG,0.84106994,High Risk,Month-to-month,74.5,3
2636-OHFMN,0.84094685,High Risk,Month-to-month,48.55,4
4706-DGAHW,0.84084326,High Risk,Month-to-month,45.2,1
5552-ZNFSJ,0.84084326,High Risk,Month-to-month,45.3,1
6185-TASNN,0.84084326,High Risk,Month-to-month,46.3,1
8080-DDEMJ,0.84084326,High Risk,Month-to-month,45.1,1
7359-PTSXY,0.84084326,High Risk,Month-to-month,45.75,1
1963-SVUCV,0.84084326,High Risk,Month-to-month,45.3,1
6331-EWIEB,0.8407111,High Risk,Month-to-month,85.25,20
9763-PDTKK,0.8406703,High Risk,Month-to-month,94.4,4
6918-UMQCG,0.8404285,High Risk,Month-to-month,80.2,5
9054-FOWNV,0.8403724,High Risk,Month-to-month,88.75,22
3627-FHKBK,0.84011793,High Risk,Month-to-month,75.3,1
2959-FENLU,0.8397278,High Risk,Month-to-month,85.3,9
8481-YYXWG,0.839458,High Risk,Month-to-month,89.35,5
8800-JOOCF,0.8392083,High Risk,Month-to-month,84.05,12
7802-EFKNY,0.8391823,High Risk,Month-to-month,24.95,5
0947-IDHRQ,0.83915323,High Risk,Month-to-month,80.3,7
3295-YVUSR,0.8391217,High Risk,Month-to-month,72.6,2
0011-IGKFF,0.83874464,High Risk,Month-to-month,98.0,13
3891-PUQOD,0.8385675,High Risk,Month-to-month,59.2,1
4729-XKASR,0.8384241,High Risk,Month-to-month,24.75,1
0923-PNFUB,0.83839875,High Risk,Month-to-month,83.75,3
1723-HKXJQ,0.83834505,High Risk,Month-to-month,101.75,42
9851-QXEEQ,0.83834505,High Risk,Month-to-month,104.7,41
7142-HVGBG,0.83834505,High Risk,Month-to-month,103.0,43
4201-JMNGR,0.83819145,High Risk,Month-to-month,55.8,1
9647-ERGBE,0.8380051,High Risk,Month-to-month,100.05,30
9685-WKZGT,0.8379048,High Risk,Month-to-month,74.95,14
1024-VRZHF,0.8379048,High Risk,Month-to-month,74.95,11
8107-KNCIM,0.8379048,High Risk,Month-to-month,75.1,14
3030-YDNRM,0.8377998,High Risk,Month-to-month,74.85,8
3199-XGZCY,0.8377998,High Risk,Month-to-month,75.25,8
9239-ZBZZV,0.83728486,High Risk,Month-to-month,47.95,6
0411-EZJZE,0.8371368,High Risk,Month-to-month,60.25,3
1704-NRWYE,0.83699363,High Risk,Month-to-month,80.85,9
4074-SJFFA,0.8369845,High Risk,Month-to-month,54.75,1
2057-ZBLPD,0.8368183,High Risk,Month-to-month,86.5,21
6032-IGALN,0.8368136,High Risk,Month-to-month,25.1,1
1496-GGSUK,0.8368136,High Risk,Month-to-month,25.7,1
4367-NHWMM,0.8368136,High Risk,Month-to-month,24.9,1
7537-RBWEA,0.8368136,High Risk,Month-to-month,25.15,1
0661-XEYAN,0.8368136,High Risk,Month-to-month,25.8,1
4559-UWIHT,0.83619845,High Risk,Month-to-month,82.65,14
8280-MQRQN,0.83602816,High Risk,Month-to-month,50.45,1
9250-WYPLL,0.8359707,High Risk,Month-to-month,75.55,5
